,word,duration,sd,ed
0,,6,19/02/02 0:00,25/02/02 0:00
3, roseparks,7435,25/02/02 0:00,05/07/22 0:00
4, perspetive,7435,25/02/02 0:00,05/07/22 0:00
5, sampa,7435,25/02/02 0:00,05/07/22 0:00
6, wikioff,7435,25/02/02 0:00,05/07/22 0:00
7, realy,7435,25/02/02 0:00,05/07/22 0:00
8, standalone,7435,25/02/02 0:00,05/07/22 0:00
9, demostrate,7435,25/02/02 0:00,05/07/22 0:00
10, publicdomainresources,7435,25/02/02 0:00,05/07/22 0:00
11, php,7435,25/02/02 0:00,05/07/22 0:00
16,automagically,7435,25/02/02 0:00,05/07/22 0:00
17, possiblity,7435,25/02/02 0:00,05/07/22 0:00
18, whynot,7435,25/02/02 0:00,05/07/22 0:00
19, randompage,7435,25/02/02 0:00,05/07/22 0:00
20, nupedia,7435,25/02/02 0:00,05/07/22 0:00
21, pricescan,7435,25/02/02 0:00,05/07/22 0:00
