,word,duration,sd,ed
0,,2235,07/12/02 0:00,19/01/09 0:00
1, cantio,5953,17/03/06 0:00,04/07/22 0:00
2, norazliza,2,25/04/07 0:00,27/04/07 0:00
3, webcite,13,02/10/13 0:00,15/10/13 0:00
4, geetimalya,5,31/03/12 0:00,05/04/12 0:00
5, biochimica,896,20/01/20 0:00,04/07/22 0:00
6,argenteo,2,10/03/07 0:00,12/03/07 0:00
7, floreplena,2963,20/06/09 0:00,31/07/17 0:00
8, guangxi,4762,20/06/09 0:00,04/07/22 0:00
9, accessdate,33,25/04/12 0:00,28/05/12 0:00
10, atanasov,2343,27/07/13 0:00,26/12/19 0:00
11,mangolia,2,22/12/08 0:00,24/12/08 0:00
12, bhvgjnhb,3,18/10/07 0:00,21/10/07 0:00
13, honokiol,5528,16/05/07 0:00,04/07/22 0:00
14, subtus,1322,18/03/06 0:00,30/10/09 0:00
15, lyncings,12,18/09/12 0:00,30/09/12 0:00
16, peacer,2,10/03/07 0:00,12/03/07 0:00
17, ruggles,568,16/04/08 0:00,05/11/09 0:00
18, duhart,4,29/11/10 0:00,03/12/10 0:00
19, lightgreen,768,30/01/06 0:00,08/03/08 0:00
20, faluire,1,21/10/07 0:00,22/10/07 0:00
21, monospecific,5953,17/03/06 0:00,04/07/22 0:00
22, xihong,1700,15/01/08 0:00,10/09/12 0:00
23, cloudforest,2963,20/06/09 0:00,31/07/17 0:00
24, seehj,3,07/05/07 0:00,10/05/07 0:00
25, vbxfdzfcbxfr,2,07/10/15 0:00,09/10/15 0:00
26, yoyita,2,27/06/06 0:00,29/06/06 0:00
27, knopf,921,26/12/19 0:00,04/07/22 0:00
28, oddinbych,2,27/11/17 0:00,29/11/17 0:00
29, liposomal,2663,10/09/12 0:00,26/12/19 0:00
30, buttwhole,1,29/05/11 0:00,30/05/11 0:00
31, sieboldii,796,29/04/20 0:00,04/07/22 0:00
32, schwaiger,3264,27/07/13 0:00,04/07/22 0:00
33, argenteo,1322,18/03/06 0:00,30/10/09 0:00
34, ndhf,5951,19/03/06 0:00,04/07/22 0:00
35, rollinger,3264,27/07/13 0:00,04/07/22 0:00
36, fhjdj,1,21/10/07 0:00,22/10/07 0:00
37, sdjxzhcjszf,1,21/10/07 0:00,22/10/07 0:00
38, wikapida,1,06/03/09 0:00,07/03/09 0:00
39, plantes,1,18/03/06 0:00,19/03/06 0:00
40, gabaergic,3879,20/11/11 0:00,04/07/22 0:00
41, hotdogical,24,17/08/12 0:00,10/09/12 0:00
42,aabout,33,25/04/12 0:00,28/05/12 0:00
43, pitton,5953,17/03/06 0:00,04/07/22 0:00
44, discription,26,17/03/06 0:00,12/04/06 0:00
45, guangsong,838,13/04/07 0:00,29/07/09 0:00
46, vuorinen,3264,27/07/13 0:00,04/07/22 0:00
47, sulawesiana,18,07/08/15 0:00,25/08/15 0:00
48, brickell,820,05/04/20 0:00,04/07/22 0:00
50, shahbaz,2,25/04/07 0:00,27/04/07 0:00
51, etal,2328,18/02/16 0:00,04/07/22 0:00
52, plantarum,5953,17/03/06 0:00,04/07/22 0:00
53, aut,1322,18/03/06 0:00,30/10/09 0:00
54, gdfgcfgtdgfdtretgdgfdgtsome,4,15/01/09 0:00,19/01/09 0:00
55, zhu,1657,20/11/11 0:00,03/06/16 0:00
56, wheras,1,22/03/06 0:00,23/03/06 0:00
57, loureiro,5951,19/03/06 0:00,04/07/22 0:00
58, poas,2963,20/06/09 0:00,31/07/17 0:00
59, horto,5953,17/03/06 0:00,04/07/22 0:00
60, cosas,13,25/10/16 0:00,07/11/16 0:00
61, isseu,4,10/09/12 0:00,14/09/12 0:00
62, flos,295,20/11/11 0:00,10/09/12 0:00
63, cvdf,1,21/10/07 0:00,22/10/07 0:00
64, jstor,1555,01/04/18 0:00,04/07/22 0:00
65, foliis,1322,18/03/06 0:00,30/10/09 0:00
66, appearingbefore,2,27/11/17 0:00,29/11/17 0:00
67, hafffs,9,15/02/12 0:00,24/02/12 0:00
68, numberhe,2,26/02/22 0:00,28/02/22 0:00
69, biophysica,2380,28/12/15 0:00,04/07/22 0:00
70, yulania,2,18/03/06 0:00,20/03/06 0:00
71, toatally,2,22/12/08 0:00,24/12/08 0:00
72, lolage,9,16/11/10 0:00,25/11/10 0:00
73,bigleaf,749,27/02/04 0:00,17/03/06 0:00
74, zuccarini,1,18/03/06 0:00,19/03/06 0:00
75, malesian,40,25/08/15 0:00,04/10/15 0:00
76,accessdate,1700,15/01/08 0:00,10/09/12 0:00
77, suo,5953,17/03/06 0:00,04/07/22 0:00
78, biophys,592,27/07/13 0:00,11/03/15 0:00
79, informaton,11,16/02/06 0:00,27/02/06 0:00
80, bestest,2,10/03/07 0:00,12/03/07 0:00
81, kepelan,137,22/08/08 0:00,06/01/09 0:00
82, poqomchi,533,17/01/21 0:00,04/07/22 0:00
83, cpdna,5951,19/03/06 0:00,04/07/22 0:00
84, esketit,3,09/01/18 0:00,12/01/18 0:00
85, vrieseana,921,26/12/19 0:00,04/07/22 0:00
86, supplementwatch,838,13/04/07 0:00,29/07/09 0:00
87, eltham,5953,17/03/06 0:00,04/07/22 0:00
88, genuswalrus,8,23/01/13 0:00,31/01/13 0:00
89, polygonium,858,16/02/15 0:00,23/06/17 0:00
90, kawano,5951,19/03/06 0:00,04/07/22 0:00
91, wabsite,11,16/02/06 0:00,27/02/06 0:00
92, huangshan,2972,11/06/09 0:00,31/07/17 0:00
93, yoroconte,2963,20/06/09 0:00,31/07/17 0:00
94, miaoquan,1700,15/01/08 0:00,10/09/12 0:00
95, hou,1657,20/11/11 0:00,03/06/16 0:00
96, coluit,5953,17/03/06 0:00,04/07/22 0:00
97, arbiser,1657,20/11/11 0:00,03/06/16 0:00
98, everrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,2,10/03/07 0:00,12/03/07 0:00
99, kindersley,820,05/04/20 0:00,04/07/22 0:00
100, hypoleuca,4536,01/02/10 0:00,04/07/22 0:00
101, malainer,3264,27/07/13 0:00,04/07/22 0:00
102, transfered,22,19/03/06 0:00,10/04/06 0:00
103, kobushi,3631,22/08/07 0:00,31/07/17 0:00
104, mck,18,14/01/10 0:00,01/02/10 0:00
105, taxonomyit,4,06/09/17 0:00,10/09/17 0:00
106, cinereo,1322,18/03/06 0:00,30/10/09 0:00
107, rariorum,5953,17/03/06 0:00,04/07/22 0:00
108, ashei,4536,01/02/10 0:00,04/07/22 0:00
109, dorling,820,05/04/20 0:00,04/07/22 0:00
110, rehder,303,04/09/21 0:00,04/07/22 0:00
111, ghola,1,09/04/19 0:00,10/04/19 0:00
112, invallidly,2,18/03/06 0:00,20/03/06 0:00
113, baumgartner,3264,27/07/13 0:00,04/07/22 0:00
114, grimshaw,767,28/05/20 0:00,04/07/22 0:00
115, virginiana,3740,01/02/10 0:00,29/04/20 0:00
116, apper,33,25/04/12 0:00,28/05/12 0:00
117, thien,5951,19/03/06 0:00,04/07/22 0:00
118, carolinan,117,10/05/07 0:00,04/09/07 0:00
119, govenor,2,10/03/07 0:00,12/03/07 0:00
120, urnezis,1700,15/01/08 0:00,10/09/12 0:00
121, fakhrudin,3264,27/07/13 0:00,04/07/22 0:00
122, jifang,1700,15/01/08 0:00,10/09/12 0:00
123, obvata,14,02/02/04 0:00,16/02/04 0:00
124, magolias,141,25/02/02 0:00,16/07/02 0:00
125, praestantissimus,5953,17/03/06 0:00,04/07/22 0:00
126, ornamentissimus,5953,17/03/06 0:00,04/07/22 0:00
127, officinalis,6727,02/02/04 0:00,04/07/22 0:00
128, sabaloooney,10,27/04/07 0:00,07/05/07 0:00
129, ayee,3,09/01/18 0:00,12/01/18 0:00
130, bigleaf,4154,17/03/06 0:00,31/07/17 0:00
131, ravenholdt,3,19/08/08 0:00,22/08/08 0:00
132, troisieme,5951,19/03/06 0:00,04/07/22 0:00
133, figlar,4762,20/06/09 0:00,04/07/22 0:00
134, appbefore,1,15/07/19 0:00,16/07/19 0:00
135, dirsch,3264,27/07/13 0:00,04/07/22 0:00
136, cretacious,33,25/04/12 0:00,28/05/12 0:00
137, ladurner,3264,27/07/13 0:00,04/07/22 0:00
138, zhou,295,20/11/11 0:00,10/09/12 0:00
139, seu,5953,17/03/06 0:00,04/07/22 0:00
140, sinica,4371,19/03/06 0:00,07/03/18 0:00
141, bian,1700,15/01/08 0:00,10/09/12 0:00
142, taxobox,4762,20/06/09 0:00,04/07/22 0:00
143, mmmmmmm,4,06/09/17 0:00,10/09/17 0:00
144, heartbreakers,24,16/03/12 0:00,09/04/12 0:00
145,akddkncniufkfhygfukf,4,06/09/17 0:00,10/09/17 0:00
146, authorlink,1700,15/01/08 0:00,10/09/12 0:00
147,distint,141,25/02/02 0:00,16/07/02 0:00
148, homie,7,05/01/11 0:00,12/01/11 0:00
149, pmid,5131,16/06/08 0:00,04/07/22 0:00
150, lastest,2,10/03/07 0:00,12/03/07 0:00
151, businga,295,20/11/11 0:00,10/09/12 0:00
152, scanlon,1751,11/03/15 0:00,26/12/19 0:00
153, caerhays,4179,17/07/08 0:00,26/12/19 0:00
154, prettty,18,14/01/10 0:00,01/02/10 0:00
155, stuppner,3264,27/07/13 0:00,04/07/22 0:00
156, subgeneray,21,29/11/17 0:00,20/12/17 0:00
157, mangolia,18,14/01/10 0:00,01/02/10 0:00
158, yaaassss,5,04/05/17 0:00,09/05/17 0:00
159, neuroprotective,404,03/08/11 0:00,10/09/12 0:00
160,magnolol,25,02/02/04 0:00,27/02/04 0:00
161, ornamentals,403,22/01/08 0:00,28/02/09 0:00
162, jonsteen,2,31/08/06 0:00,02/09/06 0:00
163, tianmu,2972,11/06/09 0:00,31/07/17 0:00
164, heiss,3264,27/07/13 0:00,04/07/22 0:00
165, youtube,3,19/08/08 0:00,22/08/08 0:00
166, historia,1322,18/03/06 0:00,30/10/09 0:00
167, pubmed,592,27/07/13 0:00,11/03/15 0:00
168, yingyan,1700,15/01/08 0:00,10/09/12 0:00
169,magolias,310,16/07/02 0:00,22/05/03 0:00
170,americanarum,5953,17/03/06 0:00,04/07/22 0:00
171, jie,1657,20/11/11 0:00,03/06/16 0:00
172, mmmmmmmmmmmmmmmmmmmmmmmmm,2,22/12/08 0:00,24/12/08 0:00
173, magnolol,3118,27/02/04 0:00,10/09/12 0:00
174, aoyehoupo,2021,20/06/09 0:00,01/01/15 0:00
175, kapil,1774,16/02/15 0:00,26/12/19 0:00
176, divisio,4029,30/01/06 0:00,10/02/17 0:00
177, varietes,359,18/03/06 0:00,12/03/07 0:00
178, website,3191,01/04/11 0:00,26/12/19 0:00
179, fuckfuck,1,31/03/09 0:00,01/04/09 0:00
180, nccpg,4179,17/07/08 0:00,26/12/19 0:00
181, awsome,1,11/03/09 0:00,12/03/09 0:00
182, zhao,1657,20/11/11 0:00,03/06/16 0:00
183, url,4701,15/01/08 0:00,28/11/20 0:00
184, primavara,2,05/04/14 0:00,07/04/14 0:00
185, yallhority,1,20/04/10 0:00,21/04/10 0:00
186, gobbady,15,27/09/09 0:00,12/10/09 0:00
187, hoba,1882,09/05/17 0:00,04/07/22 0:00
188, tienmu,2963,20/06/09 0:00,31/07/17 0:00
189, jonsa,1,09/04/19 0:00,10/04/19 0:00
190, elthami,5953,17/03/06 0:00,04/07/22 0:00
191, chimanta,3848,20/06/09 0:00,02/01/20 0:00
192, hillybilly,12,18/09/08 0:00,30/09/08 0:00
193, periodontopathic,1700,15/01/08 0:00,10/09/12 0:00
194, neolignan,3264,27/07/13 0:00,04/07/22 0:00
195, planteae,17,13/01/19 0:00,30/01/19 0:00
196, americanarum,4233,15/01/08 0:00,18/08/19 0:00
197, yello,5,04/05/17 0:00,09/05/17 0:00
198, houpu,2689,22/08/07 0:00,01/01/15 0:00
199, mulan,3631,22/08/07 0:00,31/07/17 0:00
200, escucha,1,09/04/19 0:00,10/04/19 0:00
201, magnolii,2,05/04/14 0:00,07/04/14 0:00
202, hacetate,1,09/04/19 0:00,10/04/19 0:00
203, artifically,9,29/08/06 0:00,07/09/06 0:00
204, noha,3264,27/07/13 0:00,04/07/22 0:00
205, collines,2969,18/05/14 0:00,04/07/22 0:00
206, wolber,2343,27/07/13 0:00,26/12/19 0:00
207, yellowgreen,8,21/08/06 0:00,29/08/06 0:00
208, ellmerer,2343,27/07/13 0:00,26/12/19 0:00
209, fukitated,2,10/03/07 0:00,12/03/07 0:00
210, azuma,2672,11/03/15 0:00,04/07/22 0:00
211, regects,4,28/03/11 0:00,01/04/11 0:00
212, lincei,1,18/03/06 0:00,19/03/06 0:00
213, lilytree,2963,20/06/09 0:00,31/07/17 0:00
214, phytotaxonomica,5951,19/03/06 0:00,04/07/22 0:00
215, loebneri,1211,07/04/14 0:00,31/07/17 0:00
216, glucosyltransferases,1700,15/01/08 0:00,10/09/12 0:00
217,aceh,285,06/11/18 0:00,18/08/19 0:00
218, poty,54,10/11/13 0:00,03/01/14 0:00
219, ziebold,1,18/03/06 0:00,19/03/06 0:00
220, quas,5953,17/03/06 0:00,04/07/22 0:00
221, baillon,4762,20/06/09 0:00,04/07/22 0:00
222, pokemon,6,30/09/11 0:00,06/10/11 0:00
223, antiangiogenic,3879,20/11/11 0:00,04/07/22 0:00
224, zhejiang,303,04/09/21 0:00,04/07/22 0:00
225, wistle,2,06/10/11 0:00,08/10/11 0:00
226, cxfgs,2,07/10/15 0:00,09/10/15 0:00
227, rudall,1371,10/03/15 0:00,10/12/18 0:00
228, nouvellement,5952,18/03/06 0:00,04/07/22 0:00
229, newestr,2,10/03/07 0:00,12/03/07 0:00
230, tian,1700,15/01/08 0:00,10/09/12 0:00
231, soulangiana,26,11/02/08 0:00,08/03/08 0:00
232, markt,2343,27/07/13 0:00,26/12/19 0:00
233, lol,10,08/12/08 0:00,18/12/08 0:00
234, expencive,15,15/03/16 0:00,30/03/16 0:00
235, sweetbay,4823,14/02/07 0:00,29/04/20 0:00
236, mgazine,1,21/10/07 0:00,22/10/07 0:00
237, gai,2021,20/06/09 0:00,01/01/15 0:00
238, xue,295,20/11/11 0:00,10/09/12 0:00
239, talauma,841,18/03/06 0:00,06/07/08 0:00
240, biochim,592,27/07/13 0:00,11/03/15 0:00
241, concensus,8,22/06/09 0:00,30/06/09 0:00
