,word,duration,sd,ed
94, minecraft,13,2015-03-21 00:00:00,2015-04-03 00:00:00
95, weinerrrrrr,29,2016-05-03 00:00:00,2016-06-01 00:00:00
96, khorasanies,19,2019-12-24 00:00:00,2020-01-12 00:00:00
97,cannolos,10,2012-02-03 00:00:00,2012-02-13 00:00:00
98, financee,2,2006-11-25 00:00:00,2006-11-27 00:00:00
99, tically,10,2021-06-08 00:00:00,2021-06-18 00:00:00
100, clemenza,4224,2006-07-19 00:00:00,2018-02-10 00:00:00
101, nenci,54,2007-12-12 00:00:00,2008-02-04 00:00:00
102,clemenza,5,2011-03-17 00:00:00,2011-03-22 00:00:00
103, seman,8,2012-09-25 00:00:00,2012-10-03 00:00:00
104, barone,616,2007-03-16 00:00:00,2008-11-21 00:00:00
105, rappresenta,1290,2014-06-04 00:00:00,2017-12-15 00:00:00
106,siciliani,92,2005-12-23 00:00:00,2006-03-25 00:00:00
107, kanollie,2,2006-11-25 00:00:00,2006-11-27 00:00:00
108, mispelling,2,2006-11-25 00:00:00,2006-11-27 00:00:00
109, filosofia,1290,2014-06-04 00:00:00,2017-12-15 00:00:00
110, sicly,2,2010-09-21 00:00:00,2010-09-23 00:00:00
111, thatcherkai,14,2012-04-09 00:00:00,2012-04-23 00:00:00
112, puertorican,3,2012-02-28 00:00:00,2012-03-02 00:00:00
113, eventualy,73,2007-07-10 00:00:00,2007-09-21 00:00:00
114, nello,15,2021-01-24 00:00:00,2021-02-08 00:00:00
115, cocksucking,11,2008-12-09 00:00:00,2008-12-20 00:00:00
116, givemoren,6,2010-11-09 00:00:00,2010-11-15 00:00:00
117,peice,14,2006-05-02 00:00:00,2006-05-16 00:00:00
118, sopra,6,2016-06-01 00:00:00,2016-06-07 00:00:00
119,baywatch,5,2021-01-19 00:00:00,2021-01-24 00:00:00
120,cannolo,3305,2008-11-26 00:00:00,2017-12-14 00:00:00
121, protezione,1290,2014-06-04 00:00:00,2017-12-15 00:00:00
122, feadaegdr,3,2008-11-26 00:00:00,2008-11-29 00:00:00
123,imagesize,498,2013-01-19 00:00:00,2014-06-01 00:00:00
124, piana,2844,2014-09-20 00:00:00,2022-07-04 00:00:00
125, creater,7,2017-01-05 00:00:00,2017-01-12 00:00:00
126, napoletano,16,2020-01-14 00:00:00,2020-01-30 00:00:00
127, sheped,30,2021-01-14 00:00:00,2021-02-13 00:00:00
128,brasi,13,2018-01-28 00:00:00,2018-02-10 00:00:00
129, dasz,28,2007-08-04 00:00:00,2007-09-01 00:00:00
130, ricott,16,2020-01-14 00:00:00,2020-01-30 00:00:00
131, inven,11,2007-09-10 00:00:00,2007-09-21 00:00:00
132, favoritest,1,2007-10-23 00:00:00,2007-10-24 00:00:00
133, pumkin,7,2009-11-19 00:00:00,2009-11-26 00:00:00
134, peice,14,2006-05-02 00:00:00,2006-05-16 00:00:00
135,degli,3927,2008-02-02 00:00:00,2018-11-03 00:00:00
136, editore,1,2017-12-08 00:00:00,2017-12-09 00:00:00
137, degli,5869,2006-06-09 00:00:00,2022-07-04 00:00:00
138, monete,15,2021-01-24 00:00:00,2021-02-08 00:00:00
139, htyhi,3,2008-11-26 00:00:00,2008-11-29 00:00:00
140,canoli,1,2017-12-14 00:00:00,2017-12-15 00:00:00
141, lanciato,15,2021-01-24 00:00:00,2021-02-08 00:00:00
142, frickin,23,2006-12-01 00:00:00,2006-12-24 00:00:00
143, cannolis,803,2006-09-10 00:00:00,2008-11-21 00:00:00
144, lorelai,521,2007-06-19 00:00:00,2008-11-21 00:00:00
145, romed,18,2013-05-22 00:00:00,2013-06-09 00:00:00
146, cannoliweiiiiinnnyyyy,29,2016-05-03 00:00:00,2016-06-01 00:00:00
147, poo,14,2012-04-09 00:00:00,2012-04-23 00:00:00
148, htyh,3,2008-11-26 00:00:00,2008-11-29 00:00:00
149, orgasming,3,2010-12-05 00:00:00,2010-12-08 00:00:00
150, capasso,15,2021-01-24 00:00:00,2021-02-08 00:00:00
151, pussys,3,2010-12-05 00:00:00,2010-12-08 00:00:00
152, dazs,412,2007-08-04 00:00:00,2008-09-19 00:00:00
