,word,duration,sd,ed
55,raza,7,2008-04-11 00:00:00,2008-04-18 00:00:00
56, jsy,17,2017-06-12 00:00:00,2017-06-29 00:00:00
57, bhosda,18,2013-02-01 00:00:00,2013-02-19 00:00:00
58, diodeind,5,2017-01-26 00:00:00,2017-01-31 00:00:00
59,lilienfeld,2,2005-09-30 00:00:00,2005-10-02 00:00:00
60, dhtyuy,17,2017-06-12 00:00:00,2017-06-29 00:00:00
61,rexon,34,2008-03-07 00:00:00,2008-04-10 00:00:00
62,matejkjljjrials,5,2009-02-11 00:00:00,2009-02-16 00:00:00
63, ghjht,17,2017-06-12 00:00:00,2017-06-29 00:00:00
64, onqjw,17,2017-06-12 00:00:00,2017-06-29 00:00:00
65, iancu,1080,2019-07-20 00:00:00,2022-07-04 00:00:00
66, nshkur,17,2017-06-12 00:00:00,2017-06-29 00:00:00
67, ehty,17,2017-06-12 00:00:00,2017-06-29 00:00:00
68, hjhtyhert,17,2017-06-12 00:00:00,2017-06-29 00:00:00
69, photovoltalic,1,2005-10-01 00:00:00,2005-10-02 00:00:00
70,bnbby,17,2017-06-12 00:00:00,2017-06-29 00:00:00
71, himanduin,17,2017-06-12 00:00:00,2017-06-29 00:00:00
72, jdb,17,2017-06-12 00:00:00,2017-06-29 00:00:00
73,himanshu,5,2019-01-15 00:00:00,2019-01-20 00:00:00
74, tjkrtiooj,17,2017-06-12 00:00:00,2017-06-29 00:00:00
75, smhd,17,2017-06-12 00:00:00,2017-06-29 00:00:00
76, tangina,1,2015-07-29 00:00:00,2015-07-30 00:00:00
77,itworked,11,2017-06-01 00:00:00,2017-06-12 00:00:00
78, fblojki,17,2017-06-12 00:00:00,2017-06-29 00:00:00
79, hyui,17,2017-06-12 00:00:00,2017-06-29 00:00:00
80,laryea,2,2010-05-24 00:00:00,2010-05-26 00:00:00
81, lilienfeld,10,2005-09-21 00:00:00,2005-10-01 00:00:00
82,hzm,27,2008-01-05 00:00:00,2008-02-01 00:00:00
83,conducdsgdsdt,5,2017-01-26 00:00:00,2017-01-31 00:00:00
84, pota,1,2015-07-29 00:00:00,2015-07-30 00:00:00
85, digh,1083,2019-07-17 00:00:00,2022-07-04 00:00:00
86, imptycontains,17,2012-08-20 00:00:00,2012-09-06 00:00:00
87, nrjmneuy,17,2017-06-12 00:00:00,2017-06-29 00:00:00
88,sige,3900,2005-10-01 00:00:00,2016-06-05 00:00:00
89, tanenbaum,5,2007-10-06 00:00:00,2007-10-11 00:00:00
90, yjmjkv,17,2017-06-12 00:00:00,2017-06-29 00:00:00
91, fkjfd,17,2017-06-12 00:00:00,2017-06-29 00:00:00
92, url,4,2019-07-17 00:00:00,2019-07-21 00:00:00
93, fgmjkfolud,17,2017-06-12 00:00:00,2017-06-29 00:00:00
94, nder,17,2012-08-20 00:00:00,2012-09-06 00:00:00
95, jhuhe,17,2017-06-12 00:00:00,2017-06-29 00:00:00
96, nvention,6,2019-07-24 00:00:00,2019-07-30 00:00:00
97, signge,17,2012-08-20 00:00:00,2012-09-06 00:00:00
98,ahahaha,1,2015-07-29 00:00:00,2015-07-30 00:00:00
99, ljnnheubnj,17,2017-06-12 00:00:00,2017-06-29 00:00:00
100, timeline,110,2008-04-27 00:00:00,2008-08-15 00:00:00
101,kamins,1137,2016-06-05 00:00:00,2019-07-17 00:00:00
102, mdywwk,17,2017-06-12 00:00:00,2017-06-29 00:00:00
103, djh,17,2017-06-12 00:00:00,2017-06-29 00:00:00
104, jgjfk,17,2017-06-12 00:00:00,2017-06-29 00:00:00
105, hty,17,2017-06-12 00:00:00,2017-06-29 00:00:00
106,fddgd,6,2008-11-19 00:00:00,2008-11-25 00:00:00
107, ehrbnr,17,2017-06-12 00:00:00,2017-06-29 00:00:00
108, kepalabana,12,2018-12-16 00:00:00,2018-12-28 00:00:00
109, sige,6408,2004-12-17 00:00:00,2022-07-04 00:00:00
110, potentia,5,2018-12-28 00:00:00,2019-01-02 00:00:00
111,atalla,1083,2019-07-17 00:00:00,2022-07-04 00:00:00
112, uuiijh,17,2017-06-12 00:00:00,2017-06-29 00:00:00
113, tarracvybn,17,2017-06-12 00:00:00,2017-06-29 00:00:00
114, thetor,17,2012-08-20 00:00:00,2012-09-06 00:00:00
115, krimmel,4,2019-07-17 00:00:00,2019-07-21 00:00:00
116, dghjhndu,17,2017-06-12 00:00:00,2017-06-29 00:00:00
117, djk,17,2017-06-12 00:00:00,2017-06-29 00:00:00
118, fjfg,17,2017-06-12 00:00:00,2017-06-29 00:00:00
119,laarge,2,2008-11-17 00:00:00,2008-11-19 00:00:00
120, popo,11,2017-11-23 00:00:00,2017-12-04 00:00:00
121, maaru,18,2013-02-01 00:00:00,2013-02-19 00:00:00
122,dlkevices,1,2006-12-11 00:00:00,2006-12-12 00:00:00
123,noyce,5,2007-10-06 00:00:00,2007-10-11 00:00:00
124,dioufs,4,2011-03-04 00:00:00,2011-03-08 00:00:00
125, transitor,5,2007-10-06 00:00:00,2007-10-11 00:00:00
126, pagal,12,2016-11-24 00:00:00,2016-12-06 00:00:00
127, loupm,17,2017-06-12 00:00:00,2017-06-29 00:00:00
128, magdigs,6,2008-11-19 00:00:00,2008-11-25 00:00:00
129, dmnmrrty,17,2017-06-12 00:00:00,2017-06-29 00:00:00
130,hittorf,76,2012-06-01 00:00:00,2012-08-16 00:00:00
131, djdy,17,2017-06-12 00:00:00,2017-06-29 00:00:00
132, huuya,17,2017-06-12 00:00:00,2017-06-29 00:00:00
