,word,duration,sd,ed
0,,2059,2002-03-29 00:00:00,2007-11-17 00:00:00
1, bolognia,1006,2010-10-06 00:00:00,2013-07-08 00:00:00
2, qualitaet,14,2012-09-30 00:00:00,2012-10-14 00:00:00
3, emmissions,6,2013-04-04 00:00:00,2013-04-10 00:00:00
4, upto,2,2006-08-04 00:00:00,2006-08-06 00:00:00
5,alumino,5794,2006-08-24 00:00:00,2022-07-05 00:00:00
6, ooger,12,2019-04-23 00:00:00,2019-05-05 00:00:00
7, panarese,3155,2008-09-25 00:00:00,2017-05-16 00:00:00
8, bygg,20,2013-04-04 00:00:00,2013-04-24 00:00:00
9, precalciner,5757,2006-09-30 00:00:00,2022-07-05 00:00:00
10, ccn,4852,2009-03-23 00:00:00,2022-07-05 00:00:00
11, rafnsson,1006,2010-10-06 00:00:00,2013-07-08 00:00:00
12, zementwerke,14,2012-09-30 00:00:00,2012-10-14 00:00:00
13, ghkgkggkggkgkgkgkgkgkk,2,2015-11-02 00:00:00,2015-11-04 00:00:00
14, cem,4795,2005-10-27 00:00:00,2018-12-13 00:00:00
15, devraj,12,2021-07-21 00:00:00,2021-08-02 00:00:00
16,accessdate,2356,2007-01-25 00:00:00,2013-07-08 00:00:00
17, suchas,1,2010-05-14 00:00:00,2010-05-15 00:00:00
18, mno,1984,2017-01-28 00:00:00,2022-07-05 00:00:00
19, eres,14,2009-12-10 00:00:00,2009-12-24 00:00:00
20, memon,10,2007-08-01 00:00:00,2007-08-11 00:00:00
21, iiia,3384,2005-10-10 00:00:00,2015-01-15 00:00:00
22, metroploitan,14,2012-09-30 00:00:00,2012-10-14 00:00:00
23, mhc,9,2019-10-12 00:00:00,2019-10-21 00:00:00
24, humourous,9,2019-05-05 00:00:00,2019-05-14 00:00:00
25, infographics,1,2020-09-01 00:00:00,2020-09-02 00:00:00
26, enviromental,25,2005-11-06 00:00:00,2005-12-01 00:00:00
27, url,2356,2007-01-25 00:00:00,2013-07-08 00:00:00
28,afaque,10,2007-08-01 00:00:00,2007-08-11 00:00:00
29, hazzardous,1,2006-02-22 00:00:00,2006-02-23 00:00:00
30, jahre,14,2012-09-30 00:00:00,2012-10-14 00:00:00
31, hedlund,45,2013-04-04 00:00:00,2013-05-19 00:00:00
32, sustainability,6084,2005-11-07 00:00:00,2022-07-05 00:00:00
33, justnes,46,2013-04-03 00:00:00,2013-05-19 00:00:00
34, caltrans,2,2013-04-03 00:00:00,2013-04-05 00:00:00
35, aluminoferrite,1009,2006-08-24 00:00:00,2009-05-29 00:00:00
36, rilem,957,2013-04-02 00:00:00,2015-11-15 00:00:00
37, crystaline,402,2004-03-05 00:00:00,2005-04-11 00:00:00
38, oleru,1006,2010-10-06 00:00:00,2013-07-08 00:00:00
39, mazzetti,14,2009-12-10 00:00:00,2009-12-24 00:00:00
40, ferran,58,2013-03-22 00:00:00,2013-05-19 00:00:00
41,blastfurnace,3,2007-01-30 00:00:00,2007-02-02 00:00:00
42, solidia,11,2015-11-04 00:00:00,2015-11-15 00:00:00
43, hich,4,2018-05-11 00:00:00,2018-05-15 00:00:00
44, cao,6095,2005-10-27 00:00:00,2022-07-05 00:00:00
45, anoder,9,2005-02-18 00:00:00,2005-02-27 00:00:00
46,aluminates,3295,2006-11-07 00:00:00,2015-11-15 00:00:00
47, nectoux,1028,2014-07-23 00:00:00,2017-05-16 00:00:00
48,aspdin,2459,2007-09-01 00:00:00,2014-05-26 00:00:00
49, ettringite,1911,2004-03-05 00:00:00,2009-05-29 00:00:00
50, svensk,4256,2010-11-09 00:00:00,2022-07-05 00:00:00
51, proces,19,2010-11-09 00:00:00,2010-11-28 00:00:00
52, roadmap,1391,2018-09-13 00:00:00,2022-07-05 00:00:00
53, bazelgette,19,2021-02-02 00:00:00,2021-02-21 00:00:00
54, aluminates,1764,2007-01-25 00:00:00,2011-11-24 00:00:00
55, tetracalcium,7220,2002-09-28 00:00:00,2022-07-05 00:00:00
56, alumino,3295,2006-11-07 00:00:00,2015-11-15 00:00:00
57, forschung,14,2012-09-30 00:00:00,2012-10-14 00:00:00
58, fuer,14,2012-09-30 00:00:00,2012-10-14 00:00:00
59,aluminoferrite,1668,2002-09-28 00:00:00,2007-04-23 00:00:00
60, nano,162,2008-12-18 00:00:00,2009-05-29 00:00:00
61, coumes,2415,2010-10-05 00:00:00,2017-05-16 00:00:00
62, lol,11,2007-09-09 00:00:00,2007-09-20 00:00:00
63, ffocker,26,2008-04-02 00:00:00,2008-04-28 00:00:00
64, pava,14,2009-12-10 00:00:00,2009-12-24 00:00:00
65, blastfurnace,6095,2005-10-27 00:00:00,2022-07-05 00:00:00
66, tinsile,3,2004-03-06 00:00:00,2004-03-09 00:00:00
67, wikipedia,2043,2007-09-20 00:00:00,2013-04-24 00:00:00
68, dmy,1877,2017-05-15 00:00:00,2022-07-05 00:00:00
69, uusally,1,2012-05-08 00:00:00,2012-05-09 00:00:00
70, betong,2379,2010-11-09 00:00:00,2017-05-15 00:00:00
71, chettinad,14,2006-12-20 00:00:00,2007-01-03 00:00:00
72, authorlink,2356,2007-01-25 00:00:00,2013-07-08 00:00:00
73, madan,2984,2014-05-04 00:00:00,2022-07-05 00:00:00
74, rawmill,1747,2007-02-11 00:00:00,2011-11-24 00:00:00
75, insolubles,1,2009-06-26 00:00:00,2009-06-27 00:00:00
76, fdi,14,2006-12-20 00:00:00,2007-01-03 00:00:00
77, cementfabrik,3565,2012-09-30 00:00:00,2022-07-05 00:00:00
78, jonasson,45,2013-04-04 00:00:00,2013-05-19 00:00:00
79, cemento,1019,2006-03-24 00:00:00,2009-01-06 00:00:00
80, potasium,80,2004-03-06 00:00:00,2004-05-25 00:00:00
81, leter,35,2018-10-18 00:00:00,2018-11-22 00:00:00
82, hridoy,9,2019-10-12 00:00:00,2019-10-21 00:00:00
83, kiilunen,2414,2010-10-06 00:00:00,2017-05-16 00:00:00
84, angadi,6,2015-09-02 00:00:00,2015-09-08 00:00:00
85, aspdins,243,2014-05-04 00:00:00,2015-01-02 00:00:00
86, wiki,1,2013-04-04 00:00:00,2013-04-05 00:00:00
87, hermana,14,2009-12-10 00:00:00,2009-12-24 00:00:00
88, rayment,14,2012-09-30 00:00:00,2012-10-14 00:00:00
89, kgs,21,2013-04-03 00:00:00,2013-04-24 00:00:00
90, silisium,5,2005-10-27 00:00:00,2005-11-01 00:00:00
91, mppcf,2418,2015-11-21 00:00:00,2022-07-05 00:00:00
92, melarkey,2938,2014-06-19 00:00:00,2022-07-05 00:00:00
93, cemnet,1,2007-01-29 00:00:00,2007-01-30 00:00:00
94, inlude,3,2005-10-25 00:00:00,2005-10-28 00:00:00
95, bazegette,19,2021-02-02 00:00:00,2021-02-21 00:00:00
96, rapini,2414,2010-10-06 00:00:00,2017-05-16 00:00:00
97, cempozz,20,2013-04-04 00:00:00,2013-04-24 00:00:00
98, prehomogenization,1729,2007-03-01 00:00:00,2011-11-24 00:00:00
99, microsilica,10,2011-05-08 00:00:00,2011-05-18 00:00:00
100, spon,1688,2012-09-30 00:00:00,2017-05-15 00:00:00
101, proactice,478,2006-09-30 00:00:00,2008-01-21 00:00:00
102, holcim,369,2004-07-18 00:00:00,2005-07-22 00:00:00
103, weeeeeeeeee,7,2008-05-15 00:00:00,2008-05-22 00:00:00
104, remaider,2,2006-08-04 00:00:00,2006-08-06 00:00:00
105, aproximately,6,2004-03-06 00:00:00,2004-03-12 00:00:00
106,acadamies,1,2013-04-03 00:00:00,2013-04-04 00:00:00
107, execellent,1,2006-02-22 00:00:00,2006-02-23 00:00:00
108, calium,2,2006-08-04 00:00:00,2006-08-06 00:00:00
109, bhargab,2984,2014-05-04 00:00:00,2022-07-05 00:00:00
110, buildin,13,2009-10-05 00:00:00,2009-10-18 00:00:00
111, csh,2435,2006-08-24 00:00:00,2013-04-24 00:00:00
112, elfgren,46,2013-04-03 00:00:00,2013-05-19 00:00:00
113, halakosya,9,2005-02-18 00:00:00,2005-02-27 00:00:00
114, karungi,21,2013-04-03 00:00:00,2013-04-24 00:00:00
115, particulary,26,2006-08-04 00:00:00,2006-08-30 00:00:00
116, bettlee,5,2008-10-21 00:00:00,2008-10-26 00:00:00
117, dickk,5,2006-11-01 00:00:00,2006-11-06 00:00:00
118, lalalallala,14,2009-12-10 00:00:00,2009-12-24 00:00:00
119, fortschritt,14,2012-09-30 00:00:00,2012-10-14 00:00:00
120, pillip,3,2011-11-30 00:00:00,2011-12-03 00:00:00
121, aspdin,5893,2006-05-17 00:00:00,2022-07-05 00:00:00
122, coolio,11,2007-09-09 00:00:00,2007-09-20 00:00:00
123, lipowitz,14,2012-09-30 00:00:00,2012-10-14 00:00:00
124, quantites,291,2004-07-18 00:00:00,2005-05-05 00:00:00
125, vicat,75,2014-02-19 00:00:00,2014-05-05 00:00:00
126, niosh,3150,2013-11-19 00:00:00,2022-07-05 00:00:00
127, poo,7,2008-05-15 00:00:00,2008-05-22 00:00:00
128, betongforening,45,2013-04-04 00:00:00,2013-05-19 00:00:00
129, jorizzo,1028,2014-07-23 00:00:00,2017-05-16 00:00:00
130, rawmix,3842,2006-11-07 00:00:00,2017-05-15 00:00:00
131, lhl,2034,2016-12-09 00:00:00,2022-07-05 00:00:00
132, beancounting,2,2007-09-20 00:00:00,2007-09-22 00:00:00
133, associatassssed,26,2008-04-02 00:00:00,2008-04-28 00:00:00
134,limestonr,10,2009-02-18 00:00:00,2009-02-28 00:00:00
135, horwood,2962,2014-05-26 00:00:00,2022-07-05 00:00:00
136, website,21,2013-04-03 00:00:00,2013-04-24 00:00:00
137, gaaaaaay,6,2014-02-10 00:00:00,2014-02-16 00:00:00
138, reativity,3,2004-03-06 00:00:00,2004-03-09 00:00:00
139, calcinated,11,2015-11-04 00:00:00,2015-11-15 00:00:00
140, eposure,1,2005-11-07 00:00:00,2005-11-08 00:00:00
141, gunnarsdottir,2414,2010-10-06 00:00:00,2017-05-16 00:00:00
142, sjajskdts,16,2016-08-21 00:00:00,2016-09-06 00:00:00
143, regulatatory,140,2009-06-26 00:00:00,2009-11-13 00:00:00
144, portlant,174,2005-02-27 00:00:00,2005-08-20 00:00:00
145, mazhar,25,2017-04-03 00:00:00,2017-04-28 00:00:00
146, irst,26,2008-04-02 00:00:00,2008-04-28 00:00:00
147, occassions,43,2009-06-26 00:00:00,2009-08-08 00:00:00
148, kosmatka,345,2016-06-05 00:00:00,2017-05-16 00:00:00
149, vith,9,2005-02-18 00:00:00,2005-02-27 00:00:00
150, cyclinder,1068,2002-09-28 00:00:00,2005-08-31 00:00:00
151, leclercq,1028,2014-07-23 00:00:00,2017-05-16 00:00:00
152, cenent,9,2019-05-05 00:00:00,2019-05-14 00:00:00
153, mapa,14,2009-12-10 00:00:00,2009-12-24 00:00:00
154, manfuacturing,85,2004-07-18 00:00:00,2004-10-11 00:00:00
155, monosulfate,1073,2004-03-05 00:00:00,2007-02-11 00:00:00
156, buriing,1,2008-10-13 00:00:00,2008-10-14 00:00:00
157, und,14,2012-09-30 00:00:00,2012-10-14 00:00:00
158, thiws,1,2005-11-07 00:00:00,2005-11-08 00:00:00
159, powerd,9,2019-10-12 00:00:00,2019-10-21 00:00:00
160, accessdate,1,2013-04-03 00:00:00,2013-04-04 00:00:00
161, cemex,1307,2004-07-18 00:00:00,2008-02-15 00:00:00
162, constitutents,586,2005-10-27 00:00:00,2007-06-05 00:00:00
163, acheived,6,2013-04-04 00:00:00,2013-04-10 00:00:00
164, mohan,2984,2014-05-04 00:00:00,2022-07-05 00:00:00
165, aluminatesand,6,2011-05-28 00:00:00,2011-06-03 00:00:00
