,word,duration,sd,ed
0,,510,2002-02-25 00:00:00,2003-07-20 00:00:00
1, brul,453,2007-12-05 00:00:00,2009-03-02 00:00:00
2, hydrino,111,2014-02-22 00:00:00,2014-06-13 00:00:00
3, cnrs,1037,2005-10-05 00:00:00,2008-08-07 00:00:00
4, ations,4,2018-04-09 00:00:00,2018-04-13 00:00:00
5, alfven,77,2008-02-20 00:00:00,2008-05-07 00:00:00
6, curents,1,2006-11-02 00:00:00,2006-11-03 00:00:00
7, emhd,1672,2017-12-06 00:00:00,2022-07-05 00:00:00
8, glatzmaier,4091,2011-04-23 00:00:00,2022-07-05 00:00:00
9, microfluidics,3259,2013-08-02 00:00:00,2022-07-05 00:00:00
10, cariers,1,2006-11-02 00:00:00,2006-11-03 00:00:00
11, hannes,154,2006-06-06 00:00:00,2006-11-07 00:00:00
12, etal,2329,2016-02-18 00:00:00,2022-07-05 00:00:00
13, prieta,2914,2014-07-13 00:00:00,2022-07-05 00:00:00
14, omg,11,2011-12-14 00:00:00,2011-12-25 00:00:00
15, annaler,41,2018-11-22 00:00:00,2019-01-02 00:00:00
16, filamentation,1,2005-06-06 00:00:00,2005-06-07 00:00:00
17, lipscombe,102,2018-06-08 00:00:00,2018-09-18 00:00:00
18, tupper,613,2014-04-04 00:00:00,2015-12-08 00:00:00
19, tsagas,613,2014-04-04 00:00:00,2015-12-08 00:00:00
20, kerrebrock,2362,2016-01-16 00:00:00,2022-07-05 00:00:00
21, webcomic,1,2017-06-16 00:00:00,2017-06-17 00:00:00
22, reconnections,4584,2009-12-16 00:00:00,2022-07-05 00:00:00
23, magnetofluids,267,2017-02-03 00:00:00,2017-10-28 00:00:00
24, takezawa,4091,2011-04-23 00:00:00,2022-07-05 00:00:00
25, transferre,1,2005-04-26 00:00:00,2005-04-27 00:00:00
26, leeuwen,613,2014-04-04 00:00:00,2015-12-08 00:00:00
27, arxiv,1411,2018-08-24 00:00:00,2022-07-05 00:00:00
28, havarneanu,4650,2009-10-11 00:00:00,2022-07-05 00:00:00
29, refimprove,11,2011-04-23 00:00:00,2011-05-04 00:00:00
30, electromagnetohydrodynamic,4091,2011-04-23 00:00:00,2022-07-05 00:00:00
31,baumjohann,1959,2009-03-02 00:00:00,2014-07-13 00:00:00
32, elsasser,34,2016-03-04 00:00:00,2016-04-07 00:00:00
33, larmor,5973,2006-02-26 00:00:00,2022-07-05 00:00:00
34,ambipolar,60,2005-09-20 00:00:00,2005-11-19 00:00:00
