,word,duration,sd,ed
0,,990,2002-02-25 00:00:00,2004-11-11 00:00:00
1, getmail,1,2011-07-12 00:00:00,2011-07-13 00:00:00
2, mda,1961,2017-02-20 00:00:00,2022-07-05 00:00:00
3, screenshot,5622,2007-02-12 00:00:00,2022-07-05 00:00:00
4, starttls,286,2008-01-24 00:00:00,2008-11-05 00:00:00
5, website,5622,2007-02-12 00:00:00,2022-07-05 00:00:00
6, gmail,286,2008-01-24 00:00:00,2008-11-05 00:00:00
7, fetchmail,5570,2007-04-05 00:00:00,2022-07-05 00:00:00
8, chmod,76,2018-07-01 00:00:00,2018-09-15 00:00:00
9,accessdate,5015,2007-04-05 00:00:00,2020-12-27 00:00:00
10, freebsd,5570,2007-04-05 00:00:00,2022-07-05 00:00:00
11, emails,76,2018-07-01 00:00:00,2018-09-15 00:00:00
12, username,76,2018-07-01 00:00:00,2018-09-15 00:00:00
13, lmtp,6,2017-02-20 00:00:00,2017-02-26 00:00:00
14, linux,286,2008-01-24 00:00:00,2008-11-05 00:00:00
15, changelog,3419,2010-12-22 00:00:00,2020-05-02 00:00:00
16, popclient,3570,2007-04-05 00:00:00,2017-01-12 00:00:00
17, febraury,77,2010-03-14 00:00:00,2010-05-30 00:00:00
18, cazabon,5015,2007-04-05 00:00:00,2020-12-27 00:00:00
19, infobox,669,2011-08-26 00:00:00,2013-06-25 00:00:00
20, servername,76,2018-07-01 00:00:00,2018-09-15 00:00:00
21, maildir,1,2011-07-12 00:00:00,2011-07-13 00:00:00
22,fetchmail,960,2004-08-18 00:00:00,2007-04-05 00:00:00
23, severname,76,2018-07-01 00:00:00,2018-09-15 00:00:00
24,cazabon,555,2020-12-27 00:00:00,2022-07-05 00:00:00
