,word,duration,sd,ed
0, gyrotron,4273,2010-10-23 00:00:00,2022-07-05 00:00:00
1, alfven,1396,2018-09-08 00:00:00,2022-07-05 00:00:00
2, ntm,7435,2002-02-25 00:00:00,2022-07-05 00:00:00
3, sausaging,2924,2014-07-03 00:00:00,2022-07-05 00:00:00
4, ntms,7435,2002-02-25 00:00:00,2022-07-05 00:00:00
5, kingham,1,2012-04-04 00:00:00,2012-04-05 00:00:00
6, simlest,716,2002-02-25 00:00:00,2004-02-11 00:00:00
7, url,1,2022-01-14 00:00:00,2022-01-15 00:00:00
8,alekseyevich,4273,2010-10-23 00:00:00,2022-07-05 00:00:00
9, necesity,1107,2002-02-25 00:00:00,2005-03-08 00:00:00
10, chaudhury,1766,2014-04-15 00:00:00,2019-02-14 00:00:00
11, rfps,7435,2002-02-25 00:00:00,2022-07-05 00:00:00
12, buneman,1396,2018-09-08 00:00:00,2022-07-05 00:00:00
13, peratt,2124,2012-11-23 00:00:00,2018-09-17 00:00:00
14, filamentation,4273,2010-10-23 00:00:00,2022-07-05 00:00:00
15, firehose,2877,2010-10-23 00:00:00,2018-09-08 00:00:00
16, spheromaks,7435,2002-02-25 00:00:00,2022-07-05 00:00:00
17,ncsx,1578,2002-02-25 00:00:00,2006-06-22 00:00:00
18, spheromak,7435,2002-02-25 00:00:00,2022-07-05 00:00:00
19, collisionless,1396,2018-09-08 00:00:00,2022-07-05 00:00:00
20, magnetoacoustic,1396,2018-09-08 00:00:00,2022-07-05 00:00:00
21, diocotron,4273,2010-10-23 00:00:00,2022-07-05 00:00:00
22, magnetothermal,3744,2012-04-04 00:00:00,2022-07-05 00:00:00
23,ntm,1584,2006-06-22 00:00:00,2010-10-23 00:00:00
24, ridgers,1,2012-04-04 00:00:00,2012-04-05 00:00:00
25, boeuf,1766,2014-04-15 00:00:00,2019-02-14 00:00:00
26, bhaskar,1766,2014-04-15 00:00:00,2019-02-14 00:00:00
