,word,duration,sd,ed
0, encodingproduces,3,06/12/10 0:00,09/12/10 0:00
1, xxxxxxxxxx,1113,18/06/19 0:00,05/07/22 0:00
2, codeunit,5,30/12/17 0:00,04/01/18 0:00
5, chacha,11,12/03/18 0:00,23/03/18 0:00
6, xalan,956,08/07/09 0:00,19/02/12 0:00
7, kii,11,12/03/18 0:00,23/03/18 0:00
9,codepoint,13,14/12/10 0:00,27/12/10 0:00
10, uiq,1026,03/11/06 0:00,25/08/09 0:00
11, dffd,1585,22/06/10 0:00,24/10/14 0:00
12, icu,1856,25/10/11 0:00,23/11/16 0:00
13, seperate,9,20/10/06 0:00,29/10/06 0:00
14, promhom,135,20/02/22 0:00,05/07/22 0:00
16, nalaaaas,11,12/03/18 0:00,23/03/18 0:00
17, zwnb,162,04/06/10 0:00,13/11/10 0:00
18, uwp,759,06/06/20 0:00,05/07/22 0:00
19, choot,11,12/03/18 0:00,23/03/18 0:00
20, zwnbsp,5727,30/10/06 0:00,05/07/22 0:00
21, displayeditors,370,08/06/15 0:00,12/06/16 0:00
23, secound,108,14/01/04 0:00,01/05/04 0:00
24, zbeub,7,04/10/16 0:00,11/10/16 0:00
25,dbff,990,13/10/02 0:00,29/06/05 0:00
26, reffer,45,28/06/05 0:00,12/08/05 0:00
28, yyyyyyyyyyxxxxxxxxxx,1113,18/06/19 0:00,05/07/22 0:00
30, fcd,1326,03/06/11 0:00,19/01/15 0:00
31, chachas,11,12/03/18 0:00,23/03/18 0:00
32, endien,15,19/10/06 0:00,03/11/06 0:00
33, formatss,7,13/10/05 0:00,20/10/05 0:00
35, dfff,12,01/01/15 0:00,13/01/15 0:00
36, xxxxzxz,1,23/03/06 0:00,24/03/06 0:00
37, unifont,5,11/03/21 0:00,16/03/21 0:00
38, endianess,3511,04/06/10 0:00,14/01/20 0:00
39,bytecode,1982,28/06/05 0:00,01/12/10 0:00
40, chachi,11,12/03/18 0:00,23/03/18 0:00
41, probablly,219,02/10/05 0:00,09/05/06 0:00
42, chicarelli,198,24/01/09 0:00,10/08/09 0:00
43, ffff,1467,13/10/02 0:00,19/10/06 0:00
44, charactors,1,28/06/05 0:00,29/06/05 0:00
48, whatwg,401,02/02/19 0:00,09/03/20 0:00
49, predecesor,11,18/10/06 0:00,29/10/06 0:00
50, chicareli,118,01/08/09 0:00,27/11/09 0:00
51, sourced,135,20/02/22 0:00,05/07/22 0:00
52, filesystems,394,13/09/10 0:00,12/10/11 0:00
53,ccsid,2937,22/05/12 0:00,06/06/20 0:00
54,attept,60,23/07/14 0:00,21/09/14 0:00
55, selph,230,04/09/15 0:00,21/04/16 0:00
56, rtyrtyert,13,30/03/07 0:00,12/04/07 0:00
59, jtc,1140,22/05/19 0:00,05/07/22 0:00
60, chaci,11,12/03/18 0:00,23/03/18 0:00
61, endian,5738,19/10/06 0:00,05/07/22 0:00
62, endianness,5725,01/11/06 0:00,05/07/22 0:00
63, appxmanifest,759,06/06/20 0:00,05/07/22 0:00
64, strlen,474,23/07/14 0:00,09/11/15 0:00
65,dffd,568,30/11/10 0:00,20/06/12 0:00
66,endian,2560,14/12/10 0:00,17/12/17 0:00
67, fffd,1465,15/10/02 0:00,19/10/06 0:00
68, utf,3730,18/04/12 0:00,05/07/22 0:00
69,bitstring,13,17/12/17 0:00,30/12/17 0:00
70, ccsid,2904,23/07/14 0:00,05/07/22 0:00
71, codepoints,1338,16/01/15 0:00,15/09/18 0:00
72, yyyyyyyyyy,1113,18/06/19 0:00,05/07/22 0:00
73,activecodepage,759,06/06/20 0:00,05/07/22 0:00
74, dbff,3486,28/06/05 0:00,13/01/15 0:00
75, endienness,15,19/10/06 0:00,03/11/06 0:00
